Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
Yell_July18_Site1ee_S142_L001_R2	(15.0, 20.0)	(16.0, 270.0)	(17.0, 550.0)	(18.0, 1117.0)	(19.0, 814.0)	(20.0, 741.0)	(21.0, 764.0)	(22.0, 800.0)	(23.0, 955.0)	(24.0, 1105.0)	(25.0, 1303.0)	(26.0, 1671.0)	(27.0, 2376.0)	(28.0, 3660.0)	(29.0, 6541.0)	(30.0, 14227.0)	(31.0, 29055.0)	(32.0, 57528.0)	(33.0, 79471.0)	(34.0, 14270.0)
Yell_July18_Site1f_S92_L001_R1	(15.0, 2.0)	(16.0, 66.0)	(17.0, 485.0)	(18.0, 974.0)	(19.0, 1054.0)	(20.0, 1087.0)	(21.0, 1309.0)	(22.0, 1481.0)	(23.0, 1551.0)	(24.0, 1694.0)	(25.0, 1832.0)	(26.0, 1971.0)	(27.0, 2250.0)	(28.0, 2871.0)	(29.0, 4225.0)	(30.0, 7191.0)	(31.0, 12321.0)	(32.0, 25961.0)	(33.0, 187531.0)	(34.0, 39175.0)
Yell_July18_Site1f_S92_L001_R2	(15.0, 29.0)	(16.0, 198.0)	(17.0, 368.0)	(18.0, 714.0)	(19.0, 1110.0)	(20.0, 1342.0)	(21.0, 1250.0)	(22.0, 1368.0)	(23.0, 1760.0)	(24.0, 2120.0)	(25.0, 2553.0)	(26.0, 2689.0)	(27.0, 3182.0)	(28.0, 3886.0)	(29.0, 5443.0)	(30.0, 9047.0)	(31.0, 16756.0)	(32.0, 40927.0)	(33.0, 190313.0)	(34.0, 9976.0)
Yell_July18_Site1g_S93_L001_R1	(15.0, 1.0)	(16.0, 56.0)	(17.0, 233.0)	(18.0, 592.0)	(19.0, 647.0)	(20.0, 689.0)	(21.0, 833.0)	(22.0, 922.0)	(23.0, 1079.0)	(24.0, 1120.0)	(25.0, 1297.0)	(26.0, 1440.0)	(27.0, 1721.0)	(28.0, 2331.0)	(29.0, 3610.0)	(30.0, 6665.0)	(31.0, 15919.0)	(32.0, 33951.0)	(33.0, 104252.0)	(34.0, 28974.0)
Yell_July18_Site1g_S93_L001_R2	(15.0, 33.0)	(16.0, 244.0)	(17.0, 518.0)	(18.0, 739.0)	(19.0, 955.0)	(20.0, 1096.0)	(21.0, 1122.0)	(22.0, 1142.0)	(23.0, 1429.0)	(24.0, 1703.0)	(25.0, 1874.0)	(26.0, 2159.0)	(27.0, 2601.0)	(28.0, 3601.0)	(29.0, 5737.0)	(30.0, 11057.0)	(31.0, 21547.0)	(32.0, 37089.0)	(33.0, 100529.0)	(34.0, 11157.0)
Yell_July18_Site1h_S94_L001_R1	(16.0, 18.0)	(17.0, 108.0)	(18.0, 249.0)	(19.0, 277.0)	(20.0, 284.0)	(21.0, 353.0)	(22.0, 377.0)	(23.0, 430.0)	(24.0, 484.0)	(25.0, 504.0)	(26.0, 531.0)	(27.0, 634.0)	(28.0, 743.0)	(29.0, 1255.0)	(30.0, 2154.0)	(31.0, 4936.0)	(32.0, 10548.0)	(33.0, 42306.0)	(34.0, 6889.0)	
Yell_July18_Site1h_S94_L001_R2	(15.0, 13.0)	(16.0, 91.0)	(17.0, 159.0)	(18.0, 310.0)	(19.0, 344.0)	(20.0, 419.0)	(21.0, 357.0)	(22.0, 401.0)	(23.0, 526.0)	(24.0, 630.0)	(25.0, 722.0)	(26.0, 770.0)	(27.0, 902.0)	(28.0, 1165.0)	(29.0, 1750.0)	(30.0, 3281.0)	(31.0, 6399.0)	(32.0, 12026.0)	(33.0, 39719.0)	(34.0, 3096.0)
Yell_July18_Site1k_S100_L001_R1	(16.0, 41.0)	(17.0, 276.0)	(18.0, 452.0)	(19.0, 581.0)	(20.0, 691.0)	(21.0, 743.0)	(22.0, 752.0)	(23.0, 791.0)	(24.0, 922.0)	(25.0, 1055.0)	(26.0, 1190.0)	(27.0, 1570.0)	(28.0, 2362.0)	(29.0, 3956.0)	(30.0, 7826.0)	(31.0, 17453.0)	(32.0, 26658.0)	(33.0, 45139.0)	(34.0, 3174.0)	
Yell_July18_Site1k_S100_L001_R2	(15.0, 15.0)	(16.0, 100.0)	(17.0, 230.0)	(18.0, 665.0)	(19.0, 380.0)	(20.0, 361.0)	(21.0, 384.0)	(22.0, 391.0)	(23.0, 506.0)	(24.0, 642.0)	(25.0, 773.0)	(26.0, 981.0)	(27.0, 1220.0)	(28.0, 1873.0)	(29.0, 3361.0)	(30.0, 7557.0)	(31.0, 16621.0)	(32.0, 23885.0)	(33.0, 51679.0)	(34.0, 4008.0)
Yell_July18_Site1m_S102_L001_R1	(15.0, 2.0)	(16.0, 69.0)	(17.0, 355.0)	(18.0, 602.0)	(19.0, 729.0)	(20.0, 819.0)	(21.0, 1009.0)	(22.0, 1022.0)	(23.0, 1106.0)	(24.0, 1278.0)	(25.0, 1376.0)	(26.0, 1676.0)	(27.0, 1982.0)	(28.0, 2897.0)	(29.0, 4558.0)	(30.0, 8420.0)	(31.0, 19130.0)	(32.0, 35002.0)	(33.0, 76687.0)	(34.0, 8378.0)
Yell_July18_Site1m_S102_L001_R2	(15.0, 34.0)	(16.0, 200.0)	(17.0, 417.0)	(18.0, 648.0)	(19.0, 756.0)	(20.0, 865.0)	(21.0, 925.0)	(22.0, 897.0)	(23.0, 1074.0)	(24.0, 1336.0)	(25.0, 1637.0)	(26.0, 1984.0)	(27.0, 2495.0)	(28.0, 3422.0)	(29.0, 5681.0)	(30.0, 11135.0)	(31.0, 22489.0)	(32.0, 32338.0)	(33.0, 75093.0)	(34.0, 3671.0)
Yell_July18_Site1n_S103_L001_R1	(15.0, 3.0)	(16.0, 71.0)	(17.0, 383.0)	(18.0, 793.0)	(19.0, 841.0)	(20.0, 942.0)	(21.0, 1218.0)	(22.0, 1381.0)	(23.0, 1403.0)	(24.0, 1428.0)	(25.0, 1594.0)	(26.0, 1790.0)	(27.0, 2208.0)	(28.0, 3015.0)	(29.0, 4343.0)	(30.0, 7663.0)	(31.0, 17917.0)	(32.0, 44218.0)	(33.0, 128122.0)	(34.0, 20889.0)
Yell_July18_Site1n_S103_L001_R2	(15.0, 31.0)	(16.0, 322.0)	(17.0, 730.0)	(18.0, 1280.0)	(19.0, 1413.0)	(20.0, 1585.0)	(21.0, 1615.0)	(22.0, 1758.0)	(23.0, 2087.0)	(24.0, 2627.0)	(25.0, 2826.0)	(26.0, 3230.0)	(27.0, 3843.0)	(28.0, 4940.0)	(29.0, 7370.0)	(30.0, 13554.0)	(31.0, 26146.0)	(32.0, 42566.0)	(33.0, 115750.0)	(34.0, 6549.0)
Yell_July18_Site1o_S104_L001_R1	(15.0, 2.0)	(16.0, 54.0)	(17.0, 363.0)	(18.0, 666.0)	(19.0, 671.0)	(20.0, 750.0)	(21.0, 856.0)	(22.0, 1035.0)	(23.0, 1130.0)	(24.0, 1265.0)	(25.0, 1322.0)	(26.0, 1500.0)	(27.0, 1843.0)	(28.0, 2410.0)	(29.0, 3634.0)	(30.0, 6628.0)	(31.0, 15415.0)	(32.0, 40673.0)	(33.0, 108210.0)	(34.0, 18941.0)
Yell_July18_Site1o_S104_L001_R2	(15.0, 32.0)	(16.0, 258.0)	(17.0, 520.0)	(18.0, 980.0)	(19.0, 1068.0)	(20.0, 1243.0)	(21.0, 1220.0)	(22.0, 1236.0)	(23.0, 1530.0)	(24.0, 1844.0)	(25.0, 2088.0)	(26.0, 2372.0)	(27.0, 2863.0)	(28.0, 3782.0)	(29.0, 6095.0)	(30.0, 12006.0)	(31.0, 25259.0)	(32.0, 42378.0)	(33.0, 96175.0)	(34.0, 4419.0)
Yell_July18_Site1p_S105_L001_R1	(15.0, 11.0)	(16.0, 454.0)	(17.0, 2041.0)	(18.0, 3608.0)	(19.0, 3897.0)	(20.0, 4391.0)	(21.0, 5062.0)	(22.0, 5571.0)	(23.0, 6000.0)	(24.0, 6279.0)	(25.0, 6994.0)	(26.0, 8066.0)	(27.0, 9856.0)	(28.0, 13939.0)	(29.0, 21273.0)	(30.0, 37416.0)	(31.0, 85204.0)	(32.0, 176787.0)	(33.0, 466177.0)	(34.0, 198146.0)
Yell_July18_Site1p_S105_L001_R2	(15.0, 117.0)	(16.0, 1202.0)	(17.0, 2205.0)	(18.0, 3480.0)	(19.0, 4853.0)	(20.0, 5545.0)	(21.0, 5386.0)	(22.0, 5745.0)	(23.0, 6907.0)	(24.0, 8186.0)	(25.0, 9155.0)	(26.0, 10208.0)	(27.0, 12144.0)	(28.0, 16835.0)	(29.0, 26609.0)	(30.0, 51667.0)	(31.0, 109495.0)	(32.0, 206961.0)	(33.0, 496952.0)	(34.0, 77520.0)
Yell_July18_Site1q_S106_L001_R1	(16.0, 72.0)	(17.0, 402.0)	(18.0, 706.0)	(19.0, 778.0)	(20.0, 769.0)	(21.0, 880.0)	(22.0, 916.0)	(23.0, 978.0)	(24.0, 1014.0)	(25.0, 1010.0)	(26.0, 1163.0)	(27.0, 1341.0)	(28.0, 1631.0)	(29.0, 2434.0)	(30.0, 4022.0)	(31.0, 7279.0)	(32.0, 14769.0)	(33.0, 88191.0)	(34.0, 23275.0)	
Yell_July18_Site1q_S106_L001_R2	(15.0, 10.0)	(16.0, 130.0)	(17.0, 202.0)	(18.0, 326.0)	(19.0, 658.0)	(20.0, 839.0)	(21.0, 765.0)	(22.0, 756.0)	(23.0, 1040.0)	(24.0, 1238.0)	(25.0, 1293.0)	(26.0, 1487.0)	(27.0, 1636.0)	(28.0, 2075.0)	(29.0, 2890.0)	(30.0, 5066.0)	(31.0, 9402.0)	(32.0, 21044.0)	(33.0, 94093.0)	(34.0, 6680.0)
Yell_July18_Site1r_S111_L001_R1	(16.0, 36.0)	(17.0, 215.0)	(18.0, 427.0)	(19.0, 509.0)	(20.0, 588.0)	(21.0, 648.0)	(22.0, 757.0)	(23.0, 837.0)	(24.0, 1012.0)	(25.0, 1056.0)	(26.0, 1183.0)	(27.0, 1426.0)	(28.0, 1867.0)	(29.0, 2922.0)	(30.0, 5365.0)	(31.0, 12787.0)	(32.0, 33824.0)	(33.0, 82914.0)	(34.0, 18994.0)	
Yell_July18_Site1r_S111_L001_R2	(15.0, 13.0)	(16.0, 214.0)	(17.0, 497.0)	(18.0, 1171.0)	(19.0, 867.0)	(20.0, 902.0)	(21.0, 822.0)	(22.0, 893.0)	(23.0, 1141.0)	(24.0, 1377.0)	(25.0, 1532.0)	(26.0, 1764.0)	(27.0, 2208.0)	(28.0, 3193.0)	(29.0, 4968.0)	(30.0, 9957.0)	(31.0, 20968.0)	(32.0, 31085.0)	(33.0, 78825.0)	(34.0, 4970.0)
Yell_July18_Site1s_S112_L001_R1	(15.0, 2.0)	(16.0, 65.0)	(17.0, 346.0)	(18.0, 704.0)	(19.0, 805.0)	(20.0, 892.0)	(21.0, 1070.0)	(22.0, 1109.0)	(23.0, 1198.0)	(24.0, 1292.0)	(25.0, 1528.0)	(26.0, 1710.0)	(27.0, 2151.0)	(28.0, 2958.0)	(29.0, 4572.0)	(30.0, 8411.0)	(31.0, 19904.0)	(32.0, 43427.0)	(33.0, 93540.0)	(34.0, 14503.0)
Yell_July18_Site1s_S112_L001_R2	(15.0, 34.0)	(16.0, 290.0)	(17.0, 652.0)	(18.0, 1734.0)	(19.0, 1198.0)	(20.0, 1157.0)	(21.0, 1110.0)	(22.0, 1165.0)	(23.0, 1502.0)	(24.0, 1798.0)	(25.0, 2061.0)	(26.0, 2550.0)	(27.0, 3030.0)	(28.0, 4367.0)	(29.0, 6824.0)	(30.0, 13362.0)	(31.0, 27276.0)	(32.0, 40226.0)	(33.0, 85585.0)	(34.0, 4266.0)
Yell_July18_Site1t_S113_L001_R1	(15.0, 6.0)	(16.0, 62.0)	(17.0, 361.0)	(18.0, 692.0)	(19.0, 776.0)	(20.0, 817.0)	(21.0, 949.0)	(22.0, 1075.0)	(23.0, 1139.0)	(24.0, 1223.0)	(25.0, 1341.0)	(26.0, 1534.0)	(27.0, 1900.0)	(28.0, 2541.0)	(29.0, 3884.0)	(30.0, 6853.0)	(31.0, 16051.0)	(32.0, 40720.0)	(33.0, 97310.0)	(34.0, 19403.0)
Yell_July18_Site1t_S113_L001_R2	(15.0, 34.0)	(16.0, 374.0)	(17.0, 963.0)	(18.0, 3278.0)	(19.0, 1584.0)	(20.0, 1170.0)	(21.0, 1167.0)	(22.0, 1202.0)	(23.0, 1530.0)	(24.0, 1825.0)	(25.0, 2103.0)	(26.0, 2405.0)	(27.0, 2789.0)	(28.0, 3813.0)	(29.0, 6065.0)	(30.0, 11454.0)	(31.0, 24118.0)	(32.0, 38452.0)	(33.0, 89898.0)	(34.0, 4413.0)
Yell_July18_Site1v_S117_L001_R1	(15.0, 2.0)	(16.0, 47.0)	(17.0, 223.0)	(18.0, 447.0)	(19.0, 560.0)	(20.0, 655.0)	(21.0, 752.0)	(22.0, 819.0)	(23.0, 920.0)	(24.0, 1000.0)	(25.0, 1234.0)	(26.0, 1291.0)	(27.0, 1553.0)	(28.0, 2095.0)	(29.0, 3134.0)	(30.0, 5659.0)	(31.0, 12041.0)	(32.0, 29783.0)	(33.0, 94576.0)	(34.0, 29563.0)
Yell_July18_Site1v_S117_L001_R2	(15.0, 26.0)	(16.0, 206.0)	(17.0, 411.0)	(18.0, 644.0)	(19.0, 787.0)	(20.0, 899.0)	(21.0, 841.0)	(22.0, 1020.0)	(23.0, 1243.0)	(24.0, 1440.0)	(25.0, 1695.0)	(26.0, 1993.0)	(27.0, 2414.0)	(28.0, 3069.0)	(29.0, 4970.0)	(30.0, 9382.0)	(31.0, 18757.0)	(32.0, 33059.0)	(33.0, 95833.0)	(34.0, 7665.0)
Yell_July18_Site1w_S118_L001_R1	(15.0, 1.0)	(16.0, 79.0)	(17.0, 449.0)	(18.0, 811.0)	(19.0, 806.0)	(20.0, 894.0)	(21.0, 1007.0)	(22.0, 1066.0)	(23.0, 1210.0)	(24.0, 1348.0)	(25.0, 1474.0)	(26.0, 1644.0)	(27.0, 1921.0)	(28.0, 2340.0)	(29.0, 3569.0)	(30.0, 6078.0)	(31.0, 13432.0)	(32.0, 31527.0)	(33.0, 105737.0)	(34.0, 23619.0)
Yell_July18_Site1w_S118_L001_R2	(15.0, 29.0)	(16.0, 252.0)	(17.0, 499.0)	(18.0, 745.0)	(19.0, 1107.0)	(20.0, 1267.0)	(21.0, 1175.0)	(22.0, 1244.0)	(23.0, 1591.0)	(24.0, 1852.0)	(25.0, 2083.0)	(26.0, 2349.0)	(27.0, 2903.0)	(28.0, 3527.0)	(29.0, 5327.0)	(30.0, 9668.0)	(31.0, 19913.0)	(32.0, 33708.0)	(33.0, 103305.0)	(34.0, 6468.0)
Yell_July18_Site1y_S120_L001_R1	(15.0, 2.0)	(16.0, 40.0)	(17.0, 276.0)	(18.0, 530.0)	(19.0, 562.0)	(20.0, 622.0)	(21.0, 717.0)	(22.0, 789.0)	(23.0, 886.0)	(24.0, 931.0)	(25.0, 1066.0)	(26.0, 1316.0)	(27.0, 1546.0)	(28.0, 2016.0)	(29.0, 2997.0)	(30.0, 5460.0)	(31.0, 13049.0)	(32.0, 32372.0)	(33.0, 76371.0)	(34.0, 15352.0)
Yell_July18_Site1y_S120_L001_R2	(15.0, 22.0)	(16.0, 224.0)	(17.0, 439.0)	(18.0, 585.0)	(19.0, 809.0)	(20.0, 943.0)	(21.0, 930.0)	(22.0, 1032.0)	(23.0, 1259.0)	(24.0, 1510.0)	(25.0, 1761.0)	(26.0, 1972.0)	(27.0, 2492.0)	(28.0, 3435.0)	(29.0, 5332.0)	(30.0, 10188.0)	(31.0, 20213.0)	(32.0, 29719.0)	(33.0, 69714.0)	(34.0, 4321.0)
Yell_July18_Site1z_S129_L001_R1	(15.0, 2.0)	(16.0, 31.0)	(17.0, 223.0)	(18.0, 449.0)	(19.0, 528.0)	(20.0, 537.0)	(21.0, 645.0)	(22.0, 751.0)	(23.0, 816.0)	(24.0, 888.0)	(25.0, 938.0)	(26.0, 1088.0)	(27.0, 1256.0)	(28.0, 1609.0)	(29.0, 2329.0)	(30.0, 4243.0)	(31.0, 8776.0)	(32.0, 21283.0)	(33.0, 83061.0)	(34.0, 16474.0)
