Sample	fastp-pct_duplication	fastp-after_filtering_q30_rate	fastp-after_filtering_q30_bases	fastp-filtering_result_passed_filter_reads	fastp-after_filtering_gc_content	fastp-pct_surviving	fastp-pct_adapter	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
fastp-Yell-July18-Site1c_S85_L001_R2_001								88.93026087771065	44.0	182.75097185143554	147	45.45454545454545	0.128106
fastp-Yell-July18-Site1cc_S140_L001_R1_001								91.52458108764675	44.0	170.4662045354395	147	45.45454545454545	0.354012
fastp-Yell-July18-Site1cc_S140_L001_R2_001								92.23472650644611	46.0	169.81924765262195	144	45.45454545454545	0.354012
fastp-Yell-July18-Site1d_S86_L001_R1_001								88.93941817683219	43.0	188.6985420142142	147	45.45454545454545	0.175036
fastp-Yell-July18-Site1d_S86_L001_R2_001								89.41417765488242	43.0	188.7690018053429	147	45.45454545454545	0.175036
fastp-Yell-July18-Site1dd_S141_L001_R1_001								90.24714456042263	43.0	179.8515358202404	147	45.45454545454545	0.321229
fastp-Yell-July18-Site1dd_S141_L001_R2_001								92.10843354740699	44.0	179.91285033418526	147	45.45454545454545	0.321229
fastp-Yell-July18-Site1e_S91_L001_R1_001								83.18661971830986	45.0	169.352210485133	147	54.54545454545454	0.030671999999999998
fastp-Yell-July18-Site1e_S91_L001_R2_001								82.95839853938446	46.0	169.18714136671883	147	54.54545454545454	0.030671999999999998
fastp-Yell-July18-Site1ee_S142_L001_R1_001								88.29689653424045	43.0	156.25415416384345	112	54.54545454545454	0.21695099999999998
fastp-Yell-July18-Site1ee_S142_L001_R2_001								87.2851473374172	42.0	159.33163709777784	114	54.54545454545454	0.21695099999999998
fastp-Yell-July18-Site1f_S92_L001_R1_001								93.49310074706582	48.0	147.78063122484207	147	45.45454545454545	0.294887
fastp-Yell-July18-Site1f_S92_L001_R2_001								94.81292834204288	50.0	147.88049320587209	147	54.54545454545454	0.294887
fastp-Yell-July18-Site1g_S93_L001_R1_001								90.53823401057072	45.0	169.98498763516463	147	54.54545454545454	0.20623
fastp-Yell-July18-Site1g_S93_L001_R2_001								90.62018135091887	46.0	170.79145129224653	147	54.54545454545454	0.20623
fastp-Yell-July18-Site1h_S94_L001_R1_001								87.46371652335834	46.0	165.33354783942164	147	45.45454545454545	0.07303599999999999
fastp-Yell-July18-Site1h_S94_L001_R2_001								87.75261514869379	47.0	165.3219645106523	147	45.45454545454545	0.07303599999999999
fastp-Yell-July18-Site1k_S100_L001_R1_001								87.47976768542321	42.0	198.72841525797824	147	45.45454545454545	0.115533
fastp-Yell-July18-Site1k_S100_L001_R2_001								89.65317268659172	43.0	198.7919122674907	147	45.45454545454545	0.115533
fastp-Yell-July18-Site1m_S102_L001_R1_001								87.91099561085728	42.0	189.79403962803065	147	45.45454545454545	0.16700299999999998
fastp-Yell-July18-Site1m_S102_L001_R2_001								89.4169565816183	43.0	189.87297234181423	147	45.45454545454545	0.16700299999999998
fastp-Yell-July18-Site1n_S103_L001_R1_001								89.54571770105751	44.0	180.14620168018226	147	45.45454545454545	0.240093
fastp-Yell-July18-Site1n_S103_L001_R2_001								89.74772275743149	45.0	179.55295031508624	144	45.45454545454545	0.240093
fastp-Yell-July18-Site1o_S104_L001_R1_001								88.09373295950817	43.0	185.63978632128052	147	45.45454545454545	0.207227
fastp-Yell-July18-Site1o_S104_L001_R2_001								88.59559806395885	44.0	185.72540257784942	147	45.45454545454545	0.207227
fastp-Yell-July18-Site1p_S105_L001_R1_001								93.48383011929846	45.0	171.33419703541963	147	54.54545454545454	1.059779
fastp-Yell-July18-Site1p_S105_L001_R2_001								93.30643464344925	45.0	170.95884472139946	144	54.54545454545454	1.059779
fastp-Yell-July18-Site1q_S106_L001_R1_001								88.79795666492869	48.0	150.3001247384782	147	45.45454545454545	0.15151699999999999
fastp-Yell-July18-Site1q_S106_L001_R2_001								90.87825128533431	50.0	150.46259495634152	147	45.45454545454545	0.15151699999999999
fastp-Yell-July18-Site1r_S111_L001_R1_001								91.11720954704165	43.0	186.9648323528005	147	45.45454545454545	0.167256
fastp-Yell-July18-Site1r_S111_L001_R2_001								91.17699813459606	44.0	187.0279511646817	147	45.45454545454545	0.167256
fastp-Yell-July18-Site1s_S112_L001_R1_001								88.67508548803167	42.0	191.85165576819244	147	45.45454545454545	0.20002799999999998
fastp-Yell-July18-Site1s_S112_L001_R2_001								89.25750394944708	43.0	191.92166596676466	147	45.45454545454545	0.20002799999999998
fastp-Yell-July18-Site1t_S113_L001_R1_001								89.0414897158363	42.0	188.84299879959246	147	45.45454545454545	0.198266
fastp-Yell-July18-Site1t_S113_L001_R2_001								89.22255959165969	43.0	188.07664198601879	144	45.45454545454545	0.198266
fastp-Yell-July18-Site1v_S117_L001_R1_001								90.3370074681757	45.0	170.52589164434087	147	45.45454545454545	0.18625699999999998
fastp-Yell-July18-Site1v_S117_L001_R2_001								90.455123834272	46.0	170.7903300278647	144	45.45454545454545	0.18625699999999998
fastp-Yell-July18-Site1w_S118_L001_R1_001								90.43045841483098	44.0	172.62991939903762	147	45.45454545454545	0.198881
fastp-Yell-July18-Site1w_S118_L001_R2_001								91.1902092205892	46.0	172.7043860398932	147	45.45454545454545	0.198881
fastp-Yell-July18-Site1y_S120_L001_R1_001								89.66515537020386	42.0	190.122102551349	147	45.45454545454545	0.156819
fastp-Yell-July18-Site1y_S120_L001_R2_001								89.85582104209311	43.0	190.18949872145595	147	45.45454545454545	0.156819
fastp-Yell-July18-Site1z_S129_L001_R1_001								89.91162819396548	45.0	168.48773147037247	147	45.45454545454545	0.145861
fastp-Yell-July18-Site1z_S129_L001_R2_001								91.17653108096064	46.0	168.5726479319352	147	45.45454545454545	0.145861
fastp-Yell-July18-Site5J_S107_L001_R1_001								58.57142857142857	48.0	154.1	147	45.45454545454545	7e-05
fastp-Yell-July18-Site5J_S107_L001_R2_001								61.42857142857142	50.0	154.24285714285713	147	45.45454545454545	7e-05
fastp-Yell-July18-Site5L_S109_L001_R1_001								89.46791239745836	43.0	189.07983464321424	147	45.45454545454545	0.186022
fastp-Yell-July18-Site5L_S109_L001_R2_001								88.71316295921987	43.0	189.1408166775973	147	45.45454545454545	0.186022
fastp-Yell-July18-Site5a_S87_L001_R1_001								93.48107225814552	47.0	154.91587670286899	147	45.45454545454545	0.15929
fastp-Yell-July18-Site5a_S87_L001_R2_001								93.06045577249043	49.0	154.98421118714296	147	45.45454545454545	0.15929
fastp-Yell-July18-Site5aa_S132_L001_R1_001								90.09689292188995	42.0	183.57283713681255	147	45.45454545454545	0.31054899999999996
fastp-Yell-July18-Site5aa_S132_L001_R2_001								90.9640668622343	43.0	182.93716611549223	144	45.45454545454545	0.31054899999999996
fastp-Yell-July18-Site5b_S88_L001_R1_001								91.51114327784572	45.0	169.41833337492824	147	45.45454545454545	0.200345
fastp-Yell-July18-Site5b_S88_L001_R2_001								90.47143677156905	46.0	169.79584716364272	147	54.54545454545454	0.200345
fastp-Yell-July18-Site5bb_S133_L001_R1_001								91.1995478686178	42.0	196.44801677534193	152	45.45454545454545	0.37865099999999996
fastp-Yell-July18-Site5bb_S133_L001_R2_001								91.44436433549627	42.0	196.01669611330752	154	45.45454545454545	0.37865099999999996
fastp-Yell-July18-Site5c_S89_L001_R1_001								83.98113700150121	42.0	188.91973435154364	147	45.45454545454545	0.061284
fastp-Yell-July18-Site5c_S89_L001_R2_001								85.59983029828341	43.0	188.96867045232034	147	45.45454545454545	0.061284
fastp-Yell-July18-Site5cc_S134_L001_R1_001								91.94327353836266	43.0	182.10659130862143	147	45.45454545454545	0.423224
fastp-Yell-July18-Site5cc_S134_L001_R2_001								91.70864601251347	44.0	181.7101806608321	144	45.45454545454545	0.423224
fastp-Yell-July18-Site5e_S95_L001_R1_001								94.0422132042719	49.0	152.4298142251141	147	45.45454545454545	0.347948
fastp-Yell-July18-Site5e_S95_L001_R2_001								95.34528147884167	51.0	152.62668128570937	144	45.45454545454545	0.347948
fastp-Yell-July18-Site5ee_S136_L001_R1_001								92.76413620743517	45.0	164.97830053108405	147	45.45454545454545	0.3201
fastp-Yell-July18-Site5ee_S136_L001_R2_001								92.94251796313652	46.0	163.55690409247111	144	45.45454545454545	0.3201
fastp-Yell-July18-Site5f_S96_L001_R1_001								67.04770792021463	43.0	194.68587425638634	152	45.45454545454545	0.008572999999999999
fastp-Yell-July18-Site5f_S96_L001_R2_001								76.25102064621485	44.0	194.87553948442786	152	45.45454545454545	0.008572999999999999
fastp-Yell-July18-Site5ff_S137_L001_R1_001								90.54184079046463	42.0	193.8799668343165	147	45.45454545454545	0.420917
fastp-Yell-July18-Site5ff_S137_L001_R2_001								89.61885597398062	43.0	193.05959250873687	144	45.45454545454545	0.420917
fastp-Yell-July18-Site5g_S97_L001_R1_001								84.57122521796948	36.0	272.42694861445386	281	45.45454545454545	0.106781
fastp-Yell-July18-Site5g_S97_L001_R2_001								80.85333533119189	35.0	272.5069253893483	281	45.45454545454545	0.106781
fastp-Yell-July18-Site5h_S98_L001_R1_001								94.42213677853636	48.0	147.2226086122975	147	54.54545454545454	0.375556
fastp-Yell-July18-Site5h_S98_L001_R2_001								95.86959068687493	50.0	147.3842143382079	147	54.54545454545454	0.375556
fastp-Yell-July18-Site5k_S108_L001_R1_001								85.80722143219079	43.0	189.36674349041337	147	45.45454545454545	0.061179
fastp-Yell-July18-Site5k_S108_L001_R2_001								83.27694143415223	43.0	189.41852596479185	147	45.45454545454545	0.061179
fastp-Yell-July18-Site5m_S110_L001_R1_001								88.7319989430572	43.0	183.73753137798917	147	45.45454545454545	0.12110399999999999
fastp-Yell-July18-Site5m_S110_L001_R2_001								88.32738803012288	44.0	183.79482923768	147	45.45454545454545	0.12110399999999999
fastp-Yell-July18-Site5n_S115_L001_R1_001								84.98392077909064	43.0	176.62003844436953	147	45.45454545454545	0.10976899999999999
fastp-Yell-July18-Site5n_S115_L001_R2_001								84.87642230502236	44.0	176.94562217019376	147	45.45454545454545	0.10976899999999999
fastp-Yell-July18-Site5o_S116_L001_R1_001								87.74516064293664	41.0	189.31944317746436	147	45.45454545454545	0.109622
fastp-Yell-July18-Site5o_S116_L001_R2_001								88.68566528616519	42.0	189.39571436390506	147	45.45454545454545	0.109622
fastp-Yell-July18-Site5p_S121_L001_R1_001								89.46706871076226	43.0	180.54954569462924	147	45.45454545454545	0.14956899999999998
fastp-Yell-July18-Site5p_S121_L001_R2_001								89.30125895071839	44.0	180.6159030280339	147	45.45454545454545	0.14956899999999998
fastp-Yell-July18-Site5q_S122_L001_R1_001								74.80552054288734	37.0	245.50823116000151	281	54.54545454545454	0.157086
fastp-Yell-July18-Site5q_S122_L001_R2_001								71.75687203188062	35.0	245.57377487490928	281	54.54545454545454	0.157086
fastp-Yell-July18-Site5r_S123_L001_R1_001								89.35631044648012	44.0	170.12241290342357	147	45.45454545454545	0.195731
fastp-Yell-July18-Site5r_S123_L001_R2_001								89.68073529486898	45.0	170.22187083292886	147	45.45454545454545	0.195731
fastp-Yell-July18-Site5s_S124_L001_R1_001								88.91895160071344	43.0	184.19367272287553	147	45.45454545454545	0.132316
fastp-Yell-July18-Site5s_S124_L001_R2_001								87.0514525832099	43.0	184.38914417001723	147	45.45454545454545	0.132316
fastp-Yell-July18-Site5u_S126_L001_R1_001								87.07798823692863	43.0	188.95990598805167	147	45.45454545454545	0.08637199999999999
fastp-Yell-July18-Site5u_S126_L001_R2_001								87.64761728337888	43.0	189.04452831936277	147	45.45454545454545	0.08637199999999999
fastp-Yell-July18-Site5v_S127_L001_R1_001								87.66601349880253	43.0	175.19483755473306	147	45.45454545454545	0.082674
fastp-Yell-July18-Site5v_S127_L001_R2_001								87.47853013039166	45.0	175.2890509712848	147	45.45454545454545	0.082674
fastp-Yell-July18-Site5w_S128_L001_R1_001								7.692307692307693	42.0	198.92307692307693	152	36.36363636363637	1.3e-05
fastp-Yell-July18-Site5w_S128_L001_R2_001								15.384615384615387	42.0	198.92307692307693	152	36.36363636363637	1.3e-05
fastp-Yell-July18-Site5z_S131_L001_R1_001								88.53240214137917	42.0	197.39232154850131	152	45.45454545454545	0.515182
fastp-Yell-July18-Site5z_S131_L001_R2_001								87.46248898447539	42.0	197.18998431622222	154	45.45454545454545	0.515182
