Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
Site1bb_S139_L001_R1_001	(1.0, 7.865552260267818)	(2.0, 2.334262005332375)	(3.0, 1.5511818100116834)	(4.0, 1.1599412839639316)	(5.0, 0.9885863215601689)	(6.0, 0.826817650759414)	(7.0, 0.671040412210539)	(8.0, 0.5895569335849735)	(9.0, 0.49069830142895665)	('>10', 8.62167101045505)	('>50', 4.321620083280909)	('>100', 15.200263623019083)	('>500', 6.552230310655763)	('>1k', 22.963362391779754)	('>5k', 10.402923818938916)	('>10k+', 15.460291782750666)
Site1bb_S139_L001_R2_001	(1.0, 7.9050957131302235)	(2.0, 2.194062490638387)	(3.0, 1.2510110541925048)	(4.0, 0.9178874209879873)	(5.0, 0.7429375992330967)	(6.0, 0.5967466522872292)	(7.0, 0.6165183787184326)	(8.0, 0.5176597465624158)	(9.0, 0.5284443246157994)	('>10', 10.588059075522004)	('>50', 3.1574847967406607)	('>100', 9.972139840028758)	('>500', 2.355232018213954)	('>1k', 22.738683682334262)	('>5k', 13.220095263772805)	('>10k+', 22.69794194302148)
Site1c_S85_L001_R1_001	(1.0, 8.467987447894712)	(2.0, 2.77894868312179)	(3.0, 1.88281579317128)	(4.0, 1.3082915710427303)	(5.0, 1.014784631477058)	(6.0, 0.7259613132874339)	(7.0, 0.6720996674628823)	(8.0, 0.6119931931369335)	(9.0, 0.6252634537024027)	('>10', 8.286106817791516)	('>50', 3.9709303233259954)	('>100', 13.66368476105725)	('>500', 15.214744040091798)	('>1k', 26.202519788300314)	('>5k', 5.536821070051364)	('>10k+', 9.03704744508454)
Site1c_S85_L001_R2_001	(1.0, 8.049583938301094)	(2.0, 2.346494309400028)	(3.0, 1.4823661655191795)	(4.0, 1.0834777449924282)	(5.0, 0.936724275209592)	(6.0, 0.7446957987916257)	(7.0, 0.6283858679531014)	(8.0, 0.5620345651257552)	(9.0, 0.5690599971898272)	('>10', 7.548436451063963)	('>50', 4.408068318423805)	('>100', 12.524003559552247)	('>500', 10.414812733205315)	('>1k', 34.28332786910839)	('>5k', 5.500132702605655)	('>10k+', 8.91839570355799)
Site1cc_S140_L001_R1_001	(1.0, 5.918443442595167)	(2.0, 1.9264883676259563)	(3.0, 1.2584319175621166)	(4.0, 0.84742890071523)	(5.0, 0.8460165192140379)	(6.0, 0.6609945425578795)	(7.0, 0.5299255392472572)	(8.0, 0.467780753194807)	(9.0, 0.3940544388325819)	('>10', 7.754256917844593)	('>50', 3.9620125871439384)	('>100', 10.348236782933911)	('>500', 8.237856343852751)	('>1k', 29.935708394065735)	('>5k', 10.032710755567606)	('>10k+', 16.87965379704643)
Site1cc_S140_L001_R2_001	(1.0, 5.501790899743511)	(2.0, 1.58469204433748)	(3.0, 1.0745398461069118)	(4.0, 0.8361298487056936)	(5.0, 0.651107872049535)	(6.0, 0.5965899461035219)	(7.0, 0.5378348756539326)	(8.0, 0.5446143068596545)	(9.0, 0.4779499000033897)	('>10', 7.163598974046077)	('>50', 2.4103702699343525)	('>100', 9.929606905980588)	('>500', 5.966464413635696)	('>1k', 19.717128232941256)	('>5k', 13.959413805181745)	('>10k+', 29.048167858716656)
Site1d_S86_L001_R1_001	(1.0, 7.790397403962614)	(2.0, 2.501199753193629)	(3.0, 1.6625151397426814)	(4.0, 1.229461367947165)	(5.0, 0.9312370026737358)	(6.0, 0.9392353572979273)	(7.0, 0.807833817043351)	(8.0, 0.6490093466486894)	(9.0, 0.5296053383304006)	('>10', 8.387988756598643)	('>50', 2.689161086862131)	('>100', 12.067803194771361)	('>500', 14.671267624945724)	('>1k', 19.582257364199364)	('>5k', 9.74942297584497)	('>10k+', 15.811604469937613)
Site1d_S86_L001_R2_001	(1.0, 7.67842043922393)	(2.0, 2.231540940149455)	(3.0, 1.4225645010169337)	(4.0, 1.067209031284993)	(5.0, 0.8369706803171919)	(6.0, 0.6890011197696474)	(7.0, 0.6558650791837108)	(8.0, 0.5210356726616239)	(9.0, 0.5758815329417948)	('>10', 8.238305262917343)	('>50', 2.9799584085559543)	('>100', 11.381658630224639)	('>500', 12.501999588656048)	('>1k', 16.853104504216276)	('>5k', 16.89595283256016)	('>10k+', 15.470531776320302)
Site1dd_S141_L001_R1_001	(1.0, 6.90410890673009)	(2.0, 2.0938333712087016)	(3.0, 1.3551080381908234)	(4.0, 1.0945462582768055)	(5.0, 0.9121218818973381)	(6.0, 0.8125044750007004)	(7.0, 0.5883653094832658)	(8.0, 0.6425322744833125)	(9.0, 0.5239252993970034)	('>10', 7.89000993061025)	('>50', 3.027746560864679)	('>100', 11.127575654750972)	('>500', 7.856077751386083)	('>1k', 34.35586450787444)	('>5k', 5.9786009357810155)	('>10k+', 14.837078844064514)
Site1dd_S141_L001_R2_001	(1.0, 5.49327738155646)	(2.0, 1.780661148277397)	(3.0, 1.1505810496561641)	(4.0, 0.952591453449097)	(5.0, 0.7673653375006615)	(6.0, 0.6126470524143213)	(7.0, 0.5229913862073474)	(8.0, 0.455749636552117)	(9.0, 0.4034504979313823)	('>10', 6.957030654143928)	('>50', 2.6087308431056973)	('>100', 12.804883743373107)	('>500', 6.641367996040208)	('>1k', 20.654735406828152)	('>5k', 13.641358656908311)	('>10k+', 24.552577756055648)
Site1e_S91_L001_R1_001	(1.0, 12.063119457485655)	(2.0, 3.899321857068336)	(3.0, 2.3278560250391234)	(4.0, 1.3562858633281167)	(5.0, 1.3041210224308815)	(6.0, 1.1345852895148671)	(7.0, 0.5477308294209703)	(8.0, 0.5998956703182056)	(9.0, 0.5575117370892019)	('>10', 17.882759520083464)	('>50', 9.35054773082942)	('>100', 18.776082420448617)	('>500', 4.101460615545123)	('>1k', 26.09872196139802)	('>5k', 0.0)	('>10k+', 0.0)
Site1e_S91_L001_R2_001	(1.0, 11.808815858111634)	(2.0, 3.338549817423057)	(3.0, 2.220266040688576)	(4.0, 1.5388628064684404)	(5.0, 1.7931664058424623)	(6.0, 1.741001564945227)	(7.0, 1.9170579029733958)	(8.0, 1.4084507042253522)	(9.0, 1.3791079812206573)	('>10', 17.6773604590506)	('>50', 5.532733437663015)	('>100', 13.986697965571205)	('>500', 8.065988523735003)	('>1k', 27.591940532081377)	('>5k', 0.0)	('>10k+', 0.0)
Site1ee_S142_L001_R1_001	(1.0, 8.53418513857968)	(2.0, 2.6171808380694257)	(3.0, 1.5750100253052532)	(4.0, 1.1265216569640149)	(5.0, 0.8757737922388005)	(6.0, 0.6637443478020383)	(7.0, 0.6033620494950473)	(8.0, 0.5973699130218345)	(9.0, 0.4563242391139013)	('>10', 7.983830450193823)	('>50', 2.771593585648372)	('>100', 18.4405695295251)	('>500', 16.834676954704058)	('>1k', 9.905923457370559)	('>5k', 0.0)	('>10k+', 27.013934021968094)
Site1ee_S142_L001_R2_001	(1.0, 9.456974155454457)	(2.0, 2.6660397970048537)	(3.0, 1.5183151955971625)	(4.0, 1.1302091255629152)	(5.0, 0.9310858212223037)	(6.0, 0.8130868260574969)	(7.0, 0.7066111702642531)	(8.0, 0.6121197874174353)	(9.0, 0.49365985867776596)	('>10', 5.715115394720467)	('>50', 9.369396776230579)	('>100', 26.355720877064403)	('>500', 4.791865444270826)	('>1k', 8.40281906974386)	('>5k', 3.8478734829523713)	('>10k+', 23.18910721775885)
Site1f_S92_L001_R1_001	(1.0, 4.505115518825855)	(2.0, 1.3815461515767058)	(3.0, 0.9084835886288646)	(4.0, 0.675512993112616)	(5.0, 0.5900565301284899)	(6.0, 0.5717444309176057)	(7.0, 0.5103649872663087)	(8.0, 0.42592586312723174)	(9.0, 0.3662419842176834)	('>10', 7.004377948163194)	('>50', 2.778352385829148)	('>100', 10.94181839145164)	('>500', 6.211870987869929)	('>1k', 13.2447344236945)	('>5k', 19.010332771536216)	('>10k+', 30.873521043654012)
Site1f_S92_L001_R2_001	(1.0, 3.604770640957384)	(2.0, 1.0315815888798083)	(3.0, 0.7365533238155633)	(4.0, 0.5561452352935192)	(5.0, 0.5120605520080573)	(6.0, 0.4130395710899429)	(7.0, 0.31571415491357707)	(8.0, 0.37980650215167167)	(9.0, 0.31435770312017824)	('>10', 6.183385500208555)	('>50', 2.8502443308792857)	('>100', 7.342473557667853)	('>500', 3.7783964705124338)	('>1k', 10.183222725993346)	('>5k', 17.908893915296368)	('>10k+', 43.88935422721246)
Site1g_S93_L001_R1_001	(1.0, 6.748775638849828)	(2.0, 2.1897881006643067)	(3.0, 1.2612132085535566)	(4.0, 1.0454347088202494)	(5.0, 0.7661348979294962)	(6.0, 0.6429714396547545)	(7.0, 0.5362944285506474)	(8.0, 0.49265383309896715)	(9.0, 0.3753091208844494)	('>10', 6.221694224894535)	('>50', 3.561072588857101)	('>100', 23.046113562527275)	('>500', 5.332880764195315)	('>1k', 26.688648596227516)	('>5k', 3.89662027833002)	('>10k+', 17.194394607961986)
Site1g_S93_L001_R2_001	(1.0, 6.917519274596325)	(2.0, 1.8047810696794842)	(3.0, 1.050283663870436)	(4.0, 0.797168210250691)	(5.0, 0.6618823643504824)	(6.0, 0.53532463754061)	(7.0, 0.45822625224264174)	(8.0, 0.3723997478543374)	(9.0, 0.3491247636134413)	('>10', 10.486835087038743)	('>50', 9.645541385831354)	('>100', 9.89380788440091)	('>500', 2.939921446928187)	('>1k', 20.739950540658487)	('>5k', 8.475488532221306)	('>10k+', 24.871745138922563)
Site1h_S94_L001_R1_001	(1.0, 8.91615093926283)	(2.0, 2.8123117366778025)	(3.0, 1.7744673859466562)	(4.0, 1.2048852620625445)	(5.0, 0.9105098855359002)	(6.0, 0.8297278054657977)	(7.0, 0.72840790842872)	(8.0, 0.5257681143545648)	(9.0, 0.7147160304507366)	('>10', 12.11868119831316)	('>50', 5.279588148310422)	('>100', 16.886193110247003)	('>500', 12.314475053398324)	('>1k', 34.98411742154554)	('>5k', 0.0)	('>10k+', 0.0)
Site1h_S94_L001_R2_001	(1.0, 8.412289829673037)	(2.0, 2.686346459280355)	(3.0, 1.8689413439947424)	(4.0, 1.4622925680486336)	(5.0, 1.4102634317322964)	(6.0, 1.2486992715920915)	(7.0, 1.0159373459663728)	(8.0, 1.2158387644449313)	(9.0, 0.7763294813516621)	('>10', 8.230187852565859)	('>50', 4.4772440988005915)	('>100', 10.772769593077387)	('>500', 12.107727695930775)	('>1k', 35.9302261898242)	('>5k', 8.384906073717072)	('>10k+', 0.0)
Site1k_S100_L001_R1_001	(1.0, 9.04330364484606)	(2.0, 2.726493729064423)	(3.0, 1.6566695229934303)	(4.0, 1.2810192758778876)	(5.0, 1.0343365099149162)	(6.0, 0.7634182441380385)	(7.0, 0.648299620021985)	(8.0, 0.7616871370084738)	(9.0, 0.669938459141544)	('>10', 9.543593605290264)	('>50', 4.1650437537327)	('>100', 15.328088078730753)	('>500', 10.590047865112133)	('>1k', 26.36735824396493)	('>5k', 0.0)	('>10k+', 15.420702310162465)
Site1k_S100_L001_R2_001	(1.0, 7.093211463391412)	(2.0, 2.4893320523140576)	(3.0, 1.680039469242554)	(4.0, 1.2533215618048523)	(5.0, 1.1122363307453282)	(6.0, 0.8724779933006154)	(7.0, 0.7513004942310855)	(8.0, 0.6301229951615556)	(9.0, 0.6621484770585028)	('>10', 7.373650818380896)	('>50', 3.972025308786234)	('>100', 11.247868574346723)	('>500', 12.339331619537274)	('>1k', 32.65214267784962)	('>5k', 0.0)	('>10k+', 15.870790163849291)
Site1m_S102_L001_R1_001	(1.0, 8.683676341143572)	(2.0, 2.619114626683353)	(3.0, 1.6544612971024473)	(4.0, 1.250276941132794)	(5.0, 0.9910001616737423)	(6.0, 0.8119614617701479)	(7.0, 0.7880097962312054)	(8.0, 0.5892109722579834)	(9.0, 0.5658580983575145)	('>10', 9.89263665922169)	('>50', 4.481356622336126)	('>100', 15.106914247049454)	('>500', 13.205152003257425)	('>1k', 15.85480500350293)	('>5k', 8.219612821326564)	('>10k+', 15.28595294695305)
Site1m_S102_L001_R2_001	(1.0, 7.601061058783374)	(2.0, 2.2275048951216445)	(3.0, 1.429914432674862)	(4.0, 1.1065669478991396)	(5.0, 0.9191451650569152)	(6.0, 0.8550744597402442)	(7.0, 0.7251366741914815)	(8.0, 0.5413076411800986)	(9.0, 0.5712472231037766)	('>10', 8.147757824709736)	('>50', 3.7280767411363867)	('>100', 13.830290473823823)	('>500', 7.500464063519817)	('>1k', 27.109093848613497)	('>5k', 8.322604983144014)	('>10k+', 15.384753567301187)
Site1n_S103_L001_R1_001	(1.0, 7.198044091247975)	(2.0, 2.3949053075266664)	(3.0, 1.5843860504054679)	(4.0, 1.2228594752866597)	(5.0, 0.991282544680603)	(6.0, 0.9446339543426922)	(7.0, 0.7055599288608997)	(8.0, 0.6764045598997056)	(9.0, 0.6559958016268695)	('>10', 8.53252697912892)	('>50', 3.4015985472296153)	('>100', 13.674701053341831)	('>500', 11.421407537912392)	('>1k', 21.848200488977188)	('>5k', 11.460975538645442)	('>10k+', 13.286518140887074)
Site1n_S103_L001_R2_001	(1.0, 7.293007293007293)	(2.0, 2.1883186931730623)	(3.0, 1.4544364058927166)	(4.0, 1.1762108849487491)	(5.0, 0.9058989641513913)	(6.0, 0.8246804363309218)	(7.0, 0.6618268754191085)	(8.0, 0.6097637165598331)	(9.0, 0.46107133485774265)	('>10', 8.144344066674163)	('>50', 3.2137546700653497)	('>100', 10.610471775520319)	('>500', 8.081035265501285)	('>1k', 16.830561490755667)	('>5k', 14.420245488206653)	('>10k+', 23.124372638935746)
Site1o_S104_L001_R1_001	(1.0, 8.33482123468467)	(2.0, 2.7650837004830455)	(3.0, 1.6778701617067275)	(4.0, 1.3048492715717546)	(5.0, 1.1605630540421856)	(6.0, 0.923624817229415)	(7.0, 0.7769257866976793)	(8.0, 0.6292616309650769)	(9.0, 0.6514595105850106)	('>10', 9.59286193401439)	('>50', 4.643699903970043)	('>100', 14.248143340394833)	('>500', 9.900736873090862)	('>1k', 26.6543452349356)	('>5k', 7.794351122199328)	('>10k+', 8.941402423429379)
Site1o_S104_L001_R2_001	(1.0, 8.2542332804123)	(2.0, 2.4774763906247737)	(3.0, 1.5996950204365261)	(4.0, 1.1465687386296186)	(5.0, 0.8806767457908476)	(6.0, 0.8020190419202131)	(7.0, 0.6553200113884774)	(8.0, 0.5674936181096092)	(9.0, 0.4169340867744068)	('>10', 8.381629806926703)	('>50', 3.8469890506545963)	('>100', 12.079024451446964)	('>500', 7.300689581956019)	('>1k', 23.135016189975243)	('>5k', 19.65091421484652)	('>10k+', 8.805319770107177)
Site1p_S105_L001_R1_001	(1.0, 4.558591932846377)	(2.0, 1.4361484800132858)	(3.0, 0.9273631577904449)	(4.0, 0.685425923706735)	(5.0, 0.5812532612931564)	(6.0, 0.4608508000252883)	(7.0, 0.45047127750219623)	(8.0, 0.3774371826578938)	(9.0, 0.3261057258164202)	('>10', 5.97888805118803)	('>50', 3.2023657762608995)	('>100', 10.780360811074761)	('>500', 6.575427518378832)	('>1k', 32.30494282298479)	('>5k', 7.932502908625288)	('>10k+', 23.4218643698356)
Site1p_S105_L001_R2_001	(1.0, 4.933953210999651)	(2.0, 1.3368825009742595)	(3.0, 0.7753503324749783)	(4.0, 0.5442644173926827)	(5.0, 0.4609451593209528)	(6.0, 0.37366281083131486)	(7.0, 0.32959701975600575)	(8.0, 0.27552914334026246)	(9.0, 0.2819455754454467)	('>10', 5.8339521730473995)	('>50', 4.0149880305233445)	('>100', 19.34601459360867)	('>500', 9.430645445890134)	('>1k', 12.465523472346593)	('>5k', 6.9290861585292784)	('>10k+', 32.66765995551903)
Site1q_S106_L001_R1_001	(1.0, 8.683514061128454)	(2.0, 2.108014282225757)	(3.0, 1.1147264003379158)	(4.0, 0.7735105631711293)	(5.0, 0.6698918273197068)	(6.0, 0.6771517387487873)	(7.0, 0.4388946454853251)	(8.0, 0.4487945247067986)	(9.0, 0.3742154345716982)	('>10', 7.940363127569844)	('>50', 4.244408218219737)	('>100', 11.374301233524951)	('>500', 5.250235947121444)	('>1k', 20.367351518311477)	('>5k', 0.0)	('>10k+', 35.53462647755698)
Site1q_S106_L001_R2_001	(1.0, 7.118013160239444)	(2.0, 1.605100417774903)	(3.0, 0.8830692265554361)	(4.0, 0.6626319158906262)	(5.0, 0.5543932364025159)	(6.0, 0.45935439587637034)	(7.0, 0.4204148709385746)	(8.0, 0.3854352976893682)	(9.0, 0.3563956519730459)	('>10', 6.949055221526297)	('>50', 3.3520991043909265)	('>100', 7.083693578938337)	('>500', 2.929704257608057)	('>1k', 21.71439508437997)	('>5k', 0.0)	('>10k+', 45.52624457981613)
Site1r_S111_L001_R1_001	(1.0, 6.1510498875974555)	(2.0, 2.0531400966183577)	(3.0, 1.3147510403214233)	(4.0, 1.0498875974553976)	(5.0, 0.7802410675850193)	(6.0, 0.5847323862821064)	(7.0, 0.5817429569043862)	(8.0, 0.526139570478787)	(9.0, 0.45738269479121824)	('>10', 8.283110919787632)	('>50', 4.382503467738078)	('>100', 13.598316353374468)	('>500', 10.114435356579136)	('>1k', 17.46783373989573)	('>5k', 3.2883723154924187)	('>10k+', 29.366360549098385)
Site1r_S111_L001_R2_001	(1.0, 6.331013536136222)	(2.0, 1.8462715836801071)	(3.0, 1.1730520878174773)	(4.0, 0.8944372698139379)	(5.0, 0.8340507963839863)	(6.0, 0.6313674845745444)	(7.0, 0.5608169512603434)	(8.0, 0.46395943942220313)	(9.0, 0.4627636676711149)	('>10', 7.438298177643851)	('>50', 3.4498015018893193)	('>100', 11.937389391113024)	('>500', 6.9342803845601955)	('>1k', 25.01853446214187)	('>5k', 3.2632611087195675)	('>10k+', 28.76070215717224)
Site1s_S112_L001_R1_001	(1.0, 8.01337812706221)	(2.0, 2.5606415101885736)	(3.0, 1.637770712100306)	(4.0, 1.243825864378987)	(5.0, 0.9848621193032975)	(6.0, 0.8008878756974024)	(7.0, 0.6054152418661388)	(8.0, 0.6679064930909673)	(9.0, 0.5714200011998319)	('>10', 9.055732197492352)	('>50', 4.3668886355910175)	('>100', 13.935049093126961)	('>500', 10.585518027476153)	('>1k', 31.19213310136581)	('>5k', 3.205551222828804)	('>10k+', 10.573019777231188)
Site1s_S112_L001_R2_001	(1.0, 7.734917111604375)	(2.0, 2.309676645269662)	(3.0, 1.4967904493370927)	(4.0, 1.087847701321815)	(5.0, 0.9098726178335034)	(6.0, 0.7648929149919012)	(7.0, 0.7243985841982122)	(8.0, 0.5639210510528526)	(9.0, 0.4589357489951407)	('>10', 7.896894434779131)	('>50', 3.808966744655748)	('>100', 13.084168216449696)	('>500', 8.313336132941389)	('>1k', 25.53592497050413)	('>5k', 14.887915691803148)	('>10k+', 10.421540984262204)
Site1t_S113_L001_R1_001	(1.0, 7.513643287300899)	(2.0, 2.5672581279694953)	(3.0, 1.7476521440892538)	(4.0, 1.3839992737030051)	(5.0, 1.0339644719719971)	(6.0, 0.8231365942723412)	(7.0, 0.6708159744989055)	(8.0, 0.7303319782514399)	(9.0, 0.6128130894858422)	('>10', 9.299123399876933)	('>50', 5.076008998012771)	('>100', 14.005427052545569)	('>500', 8.234896553115512)	('>1k', 20.934502133497425)	('>5k', 13.042074788415563)	('>10k+', 12.324352132993049)
Site1t_S113_L001_R2_001	(1.0, 7.684121331947989)	(2.0, 2.275730584164708)	(3.0, 1.5464073517395822)	(4.0, 1.145935258692867)	(5.0, 0.9456992121695096)	(6.0, 0.7081395700725288)	(7.0, 0.6213874290095125)	(8.0, 0.6415623455357953)	(9.0, 0.5492621024280512)	('>10', 9.28247909374275)	('>50', 4.087942461138067)	('>100', 11.859824679975386)	('>500', 8.093672137431533)	('>1k', 13.206500358104769)	('>5k', 25.31548525717975)	('>10k+', 12.035850826667204)
Site1v_S117_L001_R1_001	(1.0, 6.771289132757427)	(2.0, 2.1615294995624326)	(3.0, 1.3722974170098305)	(4.0, 0.9707017722823841)	(5.0, 0.8590281170640566)	(6.0, 0.6152788888471306)	(7.0, 0.5186382256774242)	(8.0, 0.5368925731650354)	(9.0, 0.4155548516297374)	('>10', 9.665140102116968)	('>50', 7.706555995210919)	('>100', 15.238085011570035)	('>500', 10.510745904851898)	('>1k', 16.547029104946393)	('>5k', 8.64397042795707)	('>10k+', 17.46726297535126)
Site1v_S117_L001_R2_001	(1.0, 6.633844634027178)	(2.0, 1.8565745180046924)	(3.0, 1.1580772803169814)	(4.0, 0.9535212099411029)	(5.0, 0.8456058027349308)	(6.0, 0.6925914193828956)	(7.0, 0.7516496024310495)	(8.0, 0.6872224936512453)	(9.0, 0.6764846421879446)	('>10', 13.107158388678009)	('>50', 2.987270277090257)	('>100', 11.21890720885658)	('>500', 7.068727618290856)	('>1k', 16.197512039815955)	('>5k', 18.054623450393812)	('>10k+', 17.110229414196514)
Site1w_S118_L001_R1_001	(1.0, 6.745742428889638)	(2.0, 2.129916884971415)	(3.0, 1.3560873084910072)	(4.0, 1.0176939979183532)	(5.0, 0.8723809715357425)	(6.0, 0.7059497890698458)	(7.0, 0.6476234532207702)	(8.0, 0.5913083703320077)	(9.0, 0.47515851187393465)	('>10', 7.650303447790387)	('>50', 4.011946842584259)	('>100', 13.928429563407263)	('>500', 8.426144277231108)	('>1k', 26.943750282832447)	('>5k', 13.337121193075255)	('>10k+', 11.160442676776565)
Site1w_S118_L001_R2_001	(1.0, 6.387236588713854)	(2.0, 1.814150170202282)	(3.0, 1.188650499544954)	(4.0, 0.9030525791805151)	(5.0, 0.7240510657126623)	(6.0, 0.6908653918674986)	(7.0, 0.5103554386794112)	(8.0, 0.4545431690307269)	(9.0, 0.44348127774900564)	('>10', 6.493330182370362)	('>50', 3.4130962736510777)	('>100', 14.1008945047541)	('>500', 5.210653606930777)	('>1k', 21.61342712476305)	('>5k', 14.580075522548661)	('>10k+', 21.472136604301063)
Site1y_S120_L001_R1_001	(1.0, 7.323729905177307)	(2.0, 2.1999885217990167)	(3.0, 1.4443402903984848)	(4.0, 1.1325158303521896)	(5.0, 0.8385463496132484)	(6.0, 0.8570390067530083)	(7.0, 0.740981641255205)	(8.0, 0.6784892136794648)	(9.0, 0.6198228530981578)	('>10', 8.505984606457126)	('>50', 4.193369425898648)	('>100', 15.705367334315357)	('>500', 6.716022930894853)	('>1k', 25.906299619306335)	('>5k', 12.932106441183786)	('>10k+', 10.205396029817814)
