Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
Yell_July18_Site1w_S118_L001_R1	11.160442676776565	57.69580804601746
Yell_July18_Site1w_S118_L001_R2	10.750147072872723	62.02603566957126
Yell_July18_Site1y_S120_L001_R1	10.205396029817814	57.943233919359265
Yell_July18_Site1y_S120_L001_R2	10.171599104700322	60.49458292681372
Yell_July18_Site1z_S129_L001_R1	7.900672558120403	61.51610094542063
Yell_July18_Site1z_S129_L001_R2	7.923982421620584	65.43558593455414
Yell_July18_Site5J_S107_L001_R1	40.0	60.0
Yell_July18_Site5J_S107_L001_R2	34.285714285714285	65.71428571428572
Yell_July18_Site5L_S109_L001_R1	15.948651234800185	51.53530227607487
Yell_July18_Site5L_S109_L001_R2	15.635785014675681	49.50758512434013
Yell_July18_Site5a_S87_L001_R1	39.07087701676188	37.80337748760123
Yell_July18_Site5a_S87_L001_R2	38.280494695209995	39.32073576495699
Yell_July18_Site5aa_S132_L001_R1	9.716663070884143	54.31606606364857
Yell_July18_Site5aa_S132_L001_R2	14.541344522120504	55.13010829208917
Yell_July18_Site5b_S88_L001_R1	19.259277745888344	47.24699892685119
Yell_July18_Site5b_S88_L001_R2	18.87444158826025	47.05183558361826
Yell_July18_Site5bb_S133_L001_R1	10.533182270745357	55.41408843499687
Yell_July18_Site5bb_S133_L001_R2	13.484712835830356	57.40853714898416
Yell_July18_Site5c_S89_L001_R1	7.031199007897657	61.04040206252856
Yell_July18_Site5c_S89_L001_R2	11.180732328177012	57.97598068011226
Yell_July18_Site5cc_S134_L001_R1	11.29189270929815	49.91966429125003
Yell_July18_Site5cc_S134_L001_R2	14.357172561102393	48.74321872105551
Yell_July18_Site5e_S95_L001_R1	30.99141250991527	43.533229103199325
Yell_July18_Site5e_S95_L001_R2	32.768689574304204	46.21495165944337
Yell_July18_Site5ee_S136_L001_R1	10.939706341768197	62.42424242424242
Yell_July18_Site5ee_S136_L001_R2	10.641674476726024	62.94626679162762
Yell_July18_Site5f_S96_L001_R1	17.90505074069754	39.216143706987054
Yell_July18_Site5f_S96_L001_R2	22.31424238889537	44.686807418639916
Yell_July18_Site5ff_S137_L001_R1	7.706507458715138	61.54491265498899
Yell_July18_Site5ff_S137_L001_R2	7.73026511164909	59.7742547818216
Yell_July18_Site5g_S97_L001_R1	4.380929191522837	52.287391951751715
Yell_July18_Site5g_S97_L001_R2	4.677798484749159	50.89763160112754
Yell_July18_Site5h_S98_L001_R1	11.266229270734591	65.29465645602787
Yell_July18_Site5h_S98_L001_R2	24.963254481355644	56.75025828371801
Yell_July18_Site5k_S108_L001_R1	13.435982935320945	58.2356691021429
Yell_July18_Site5k_S108_L001_R2	13.18916621716602	52.07832753068864
Yell_July18_Site5m_S110_L001_R1	16.138195270181	52.94705377196459
Yell_July18_Site5m_S110_L001_R2	15.760007927070948	52.38968159598362
Yell_July18_Site5n_S115_L001_R1	6.095527881277957	58.22408876823147
Yell_July18_Site5n_S115_L001_R2	6.443531415973544	58.5274531060682
Yell_July18_Site5o_S116_L001_R1	8.805714181459926	56.7459086679681
Yell_July18_Site5o_S116_L001_R2	15.662914378500666	55.01176771086096
Yell_July18_Site5p_S121_L001_R1	14.001564495316543	50.357360148159046
Yell_July18_Site5p_S121_L001_R2	13.42323609838937	52.18661621057839
Yell_July18_Site5q_S122_L001_R1	1.0853927148186344	30.06124033968654
Yell_July18_Site5q_S122_L001_R2	1.4036896986364158	24.822708580013494
Yell_July18_Site5r_S123_L001_R1	5.590325497749462	63.462098492318546
Yell_July18_Site5r_S123_L001_R2	11.408514747280707	58.74133376930584
Yell_July18_Site5s_S124_L001_R1	10.28673780948638	56.42552676924937
Yell_July18_Site5s_S124_L001_R2	9.616372925420961	52.73058435865655
Yell_July18_Site5u_S126_L001_R1	11.697077756680406	57.3669707775668
Yell_July18_Site5u_S126_L001_R2	11.249015884777474	59.13027369981012
Yell_July18_Site5v_S127_L001_R1	6.454266153808937	65.85504511696544
Yell_July18_Site5v_S127_L001_R2	11.477610857101386	61.75218327406441
Yell_July18_Site5w_S128_L001_R1	15.384615384615385	84.61538461538461
Yell_July18_Site5w_S128_L001_R2	15.384615384615385	84.61538461538461
Yell_July18_Site5z_S131_L001_R1	14.169943825677139	43.59663186990229
Yell_July18_Site5z_S131_L001_R2	14.426552169912767	45.26652716903929
