Module	Section	Sample Name	Source
fastp	all_sections	Yell_July18_Site1g_S93	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1g_S93_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1y_S120	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1y_S120_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1m_S102	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1m_S102_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1U_S114	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1U_S114_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1d_S86	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1d_S86_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5s_S124	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5s_S124_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5f_S96	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5f_S96_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1z_S129	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1z_S129_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1w_S118	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1w_S118_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1h_S94	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1h_S94_L001.fastp-trim.report.json
FastQC	all_sections	fastp-Yell-July18-Site1k_S100_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1k_S100_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1c_S85_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1c_S85_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1p_S105_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1p_S105_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5L_S109_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5L_S109_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5a_S87_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5a_S87_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1n_S103_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1n_S103_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5c_S89_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5c_S89_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5r_S123_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5r_S123_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5g_S97_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5g_S97_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1c_S85_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1c_S85_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5z_S131_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5z_S131_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5J_S107_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5J_S107_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1L_S101_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1L_S101_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1dd_S141_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1dd_S141_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1v_S117_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1v_S117_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1f_S92_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1f_S92_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5ee_S136_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5ee_S136_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5bb_S133_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5bb_S133_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5o_S116_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5o_S116_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5s_S124_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5s_S124_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1z_S129_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1z_S129_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1g_S93_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1g_S93_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1m_S102_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1m_S102_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5u_S126_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5u_S126_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1y_S120_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1y_S120_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1w_S118_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1w_S118_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5n_S115_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5n_S115_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5g_S97_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5g_S97_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1o_S104_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1o_S104_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5v_S127_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5v_S127_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5q_S122_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5q_S122_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5w_S128_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5w_S128_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5aa_S132_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5aa_S132_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1ee_S142_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1ee_S142_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1r_S111_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1r_S111_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5p_S121_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5p_S121_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1m_S102_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1m_S102_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5bb_S133_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5bb_S133_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5k_S108_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5k_S108_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1bb_S139_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1bb_S139_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1J_S99_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1J_S99_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5o_S116_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5o_S116_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1a_S83_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1a_S83_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5s_S124_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5s_S124_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5f_S96_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5f_S96_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1s_S112_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1s_S112_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1p_S105_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1p_S105_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5v_S127_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5v_S127_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1U_S114_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1U_S114_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5ee_S136_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5ee_S136_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5z_S131_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5z_S131_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1d_S86_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1d_S86_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1f_S92_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1f_S92_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5ff_S137_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5ff_S137_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1s_S112_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1s_S112_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1b_S84_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1b_S84_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5k_S108_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5k_S108_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1v_S117_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1v_S117_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5h_S98_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5h_S98_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5m_S110_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5m_S110_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1y_S120_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1y_S120_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5b_S88_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5b_S88_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5q_S122_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5q_S122_L001_R2_001_fastqc.zip
